ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-664,STATE_88710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-665,STATE_39100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-666,STATE_25090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-667,STATE_38050000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-668,STATE_31270000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-669,STATE_70160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-670,STATE_81430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-671,STATE_93380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-672,STATE_79660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-673,STATE_24260000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-674,STATE_33420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-675,STATE_23420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-676,STATE_15510000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-677,STATE_12180000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-678,STATE_89080000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-679,STATE_67420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-680,STATE_39410000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-681,STATE_68000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-682,STATE_95140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-683,STATE_18710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-684,STATE_87550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-685,STATE_52320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-686,STATE_42270000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-687,STATE_97600000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-688,STATE_29420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-689,STATE_81590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-690,STATE_93680000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-691,STATE_34470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-692,STATE_75080000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-693,STATE_26130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-694,STATE_97240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-695,STATE_39500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-696,STATE_69240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-697,STATE_63220000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-698,STATE_104200000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-699,STATE_99090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-700,STATE_52140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-701,STATE_74900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-702,STATE_48780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-703,STATE_57010000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-704,STATE_81000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-705,STATE_64440000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-706,STATE_57900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-707,STATE_90450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-708,STATE_16600000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-709,STATE_94510000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-710,STATE_73100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-711,STATE_96040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-712,STATE_75880000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-713,STATE_26380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-714,STATE_99470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-715,STATE_99940000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-716,STATE_13710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-717,STATE_86620000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-718,STATE_84350000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-719,STATE_81750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-720,STATE_32990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-721,STATE_62130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-722,STATE_77770000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-723,STATE_42590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-724,STATE_19510000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-725,STATE_48740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-726,STATE_28100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-727,STATE_74860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-728,STATE_68050000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-729,STATE_73750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-730,STATE_65970000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-731,STATE_96400000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-732,STATE_61920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-733,STATE_27960000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-734,STATE_59830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-735,STATE_77110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-736,STATE_71430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-737,STATE_85390000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-738,STATE_60410000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-739,STATE_64340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-740,STATE_26320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-741,STATE_72710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-742,STATE_99650000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-743,STATE_98990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-744,STATE_53300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-745,STATE_91200000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-746,STATE_13280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-747,STATE_32020000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-748,STATE_66140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-749,STATE_48750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-750,STATE_61830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-751,STATE_63330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-752,STATE_12960000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-753,STATE_82950000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-754,STATE_50680000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-755,STATE_76760000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-756,STATE_70630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-757,STATE_83300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-758,STATE_59000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-759,STATE_22320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-760,STATE_77540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-761,STATE_10600000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-762,STATE_52550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-763,STATE_92610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-764,STATE_86470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-765,STATE_71750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-766,STATE_10500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-767,STATE_53450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-768,STATE_100450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-769,STATE_58850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-770,STATE_25200000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-771,STATE_25980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-772,STATE_98300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-773,STATE_75740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-774,STATE_82370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-775,STATE_36640000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-776,STATE_95070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-777,STATE_66390000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-778,STATE_73900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-779,STATE_75530000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-780,STATE_80650000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-781,STATE_104670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-782,STATE_58230000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-783,STATE_40840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-784,STATE_47660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-785,STATE_61280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-786,STATE_88880000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-787,STATE_36910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-788,STATE_22550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-789,STATE_86340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-790,STATE_11890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-791,STATE_104530000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-792,STATE_42550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-793,STATE_84620000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-794,STATE_100290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-795,STATE_91870000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-796,STATE_104090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-797,STATE_76900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-798,STATE_79050000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-799,STATE_69550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-800,STATE_30320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-801,STATE_15360000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-802,STATE_12830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-803,STATE_38310000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-804,STATE_81290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-805,STATE_100210000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-806,STATE_55830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-807,STATE_10860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-808,STATE_92340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-809,STATE_59890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-810,STATE_75620000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-811,STATE_102590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-812,STATE_88680000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-813,STATE_73090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-814,STATE_49580000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-815,STATE_62040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-816,STATE_67670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-817,STATE_68910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-818,STATE_65410000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-819,STATE_82030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-820,STATE_86300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-821,STATE_91590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-822,STATE_66510000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-823,STATE_87690000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-824,STATE_97670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-825,STATE_15710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-826,STATE_22170000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-827,STATE_74780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-828,STATE_49310000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-829,STATE_100590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-830,STATE_58940000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-831,STATE_86660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-832,STATE_95420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-833,STATE_81060000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-834,STATE_18190000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-835,STATE_20330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-836,STATE_49710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-837,STATE_56280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-838,STATE_62000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-839,STATE_84100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-840,STATE_70310000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-841,STATE_60160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-842,STATE_76060000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-843,STATE_101090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-844,STATE_75820000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-845,STATE_94610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-846,STATE_62450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-847,STATE_40180000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-848,STATE_21370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-849,STATE_100830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-850,STATE_27450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-851,STATE_55560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-852,STATE_87100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-853,STATE_61540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-854,STATE_50450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-855,STATE_38670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-856,STATE_75710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-857,STATE_30880000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-858,STATE_20720000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-859,STATE_51330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-860,STATE_59690000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-861,STATE_28720000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-862,STATE_23660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-863,STATE_38370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-864,STATE_83900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-865,STATE_101280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-866,STATE_35990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-867,STATE_48980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-868,STATE_100370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-869,STATE_12290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-870,STATE_67040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-871,STATE_25990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-872,STATE_79480000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-873,STATE_54380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-874,STATE_93190000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-875,STATE_68460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-876,STATE_95740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-877,STATE_15780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-878,STATE_100640000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-879,STATE_100350000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-880,STATE_92410000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-881,STATE_42330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-882,STATE_33830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-883,STATE_32700000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-884,STATE_75560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-885,STATE_88580000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-886,STATE_33090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-887,STATE_76480000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-888,STATE_35650000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-889,STATE_72790000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-890,STATE_99320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-891,STATE_57700000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-892,STATE_70860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-893,STATE_56870000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-894,STATE_54650000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-895,STATE_84710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-896,STATE_51540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-897,STATE_35290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-898,STATE_91280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-899,STATE_23240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-900,STATE_89300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-901,STATE_96740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-902,STATE_58080000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-903,STATE_86030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-904,STATE_103510000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-905,STATE_35260000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-906,STATE_102060000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-907,STATE_69500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-908,STATE_86110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-909,STATE_26300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-910,STATE_78070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-911,STATE_82690000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-912,STATE_59580000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-913,STATE_57100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-914,STATE_90310000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-915,STATE_72270000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-916,STATE_38860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-917,STATE_61590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-918,STATE_61070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-919,STATE_69990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-920,STATE_59270000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-921,STATE_49460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-922,STATE_56170000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-923,STATE_52980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-924,STATE_44970000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-925,STATE_93240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-926,STATE_19140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-927,STATE_95630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-928,STATE_70180000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-929,STATE_92160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-930,STATE_85770000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-931,STATE_97030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-932,STATE_85650000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-933,STATE_13090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-934,STATE_37650000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-935,STATE_94810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-936,STATE_103670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-937,STATE_36450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-938,STATE_60230000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-939,STATE_65820000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-940,STATE_95530000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-941,STATE_31820000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-942,STATE_37050000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-943,STATE_81410000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-944,STATE_83980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-945,STATE_33100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-946,STATE_30900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-947,STATE_69460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-948,STATE_37560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-949,STATE_28800000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-950,STATE_60040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-951,STATE_101840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-952,STATE_21340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-953,STATE_66400000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-954,STATE_21220000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-955,STATE_78630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-956,STATE_57500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-957,STATE_60310000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-958,STATE_99630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-959,STATE_54450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-960,STATE_60090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-961,STATE_94070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-962,STATE_78940000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-963,STATE_57820000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-964,STATE_65950000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-965,STATE_61160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-966,STATE_62820000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-967,STATE_55070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-968,STATE_99810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-969,STATE_59760000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-970,STATE_91450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-971,STATE_47520000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-972,STATE_73730000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-973,STATE_80590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-974,STATE_60850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-975,STATE_66010000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-976,STATE_62570000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-977,STATE_57960000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-978,STATE_84330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-979,STATE_74520000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-980,STATE_75990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-981,STATE_56180000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-982,STATE_31020000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-983,STATE_59520000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-984,STATE_104450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-985,STATE_34670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-986,STATE_79560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-987,STATE_55480000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-988,STATE_74950000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-989,STATE_23580000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-990,STATE_22860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-991,STATE_34050000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-992,STATE_57690000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-993,STATE_24780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-994,STATE_100610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-995,STATE_103710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
